2D Diffusion Solver V0.0
Authors: Gabriel Kaufman and Kyle Leverett
Input file: testin.dat
Input title: Test Input File

Start time: 2016-05-07 19:35:17.261913

Mesh definition:
		Width =           5.0000		Num. mesh points =         30
		Height =          5.0000		Num. mesh points =         30

Cells:
Cell    Material    X Range                       Y Range                       

1       1           0.0000         5.0000         0.0000         5.0000         
2       2           1.0000         4.0000         1.0000         4.0000         

Materials:

Material    D              Sig_a          

1           1.0000         0.2000         
2           0.5000         0.1000         
Source types: 

LIN_X
LIN_Y
Source output:

X           		Y           		Source     

0.000000E+00		0.000000E+00		0.000000E+00		
1.666667E-01		0.000000E+00		0.000000E+00		
3.333333E-01		0.000000E+00		0.000000E+00		
5.000000E-01		0.000000E+00		0.000000E+00		
6.666667E-01		0.000000E+00		0.000000E+00		
8.333333E-01		0.000000E+00		0.000000E+00		
1.000000E+00		0.000000E+00		0.000000E+00		
1.166667E+00		0.000000E+00		0.000000E+00		
1.333333E+00		0.000000E+00		0.000000E+00		
1.500000E+00		0.000000E+00		0.000000E+00		
1.666667E+00		0.000000E+00		0.000000E+00		
1.833333E+00		0.000000E+00		0.000000E+00		
2.000000E+00		0.000000E+00		0.000000E+00		
2.166667E+00		0.000000E+00		0.000000E+00		
2.333333E+00		0.000000E+00		0.000000E+00		
2.500000E+00		0.000000E+00		0.000000E+00		
2.666667E+00		0.000000E+00		0.000000E+00		
2.833333E+00		0.000000E+00		0.000000E+00		
3.000000E+00		0.000000E+00		0.000000E+00		
3.166667E+00		0.000000E+00		0.000000E+00		
3.333333E+00		0.000000E+00		0.000000E+00		
3.500000E+00		0.000000E+00		0.000000E+00		
3.666667E+00		0.000000E+00		0.000000E+00		
3.833333E+00		0.000000E+00		0.000000E+00		
4.000000E+00		0.000000E+00		0.000000E+00		
4.166667E+00		0.000000E+00		0.000000E+00		
4.333333E+00		0.000000E+00		0.000000E+00		
4.500000E+00		0.000000E+00		0.000000E+00		
4.666667E+00		0.000000E+00		0.000000E+00		
4.833333E+00		0.000000E+00		0.000000E+00		
5.000000E+00		0.000000E+00		0.000000E+00		
0.000000E+00		1.666667E-01		0.000000E+00		
1.666667E-01		1.666667E-01		6.944444E+11		
3.333333E-01		1.666667E-01		1.157407E+12		
5.000000E-01		1.666667E-01		1.620370E+12		
6.666667E-01		1.666667E-01		2.083333E+12		
8.333333E-01		1.666667E-01		2.546296E+12		
1.000000E+00		1.666667E-01		3.009259E+12		
1.166667E+00		1.666667E-01		3.472222E+12		
1.333333E+00		1.666667E-01		3.935185E+12		
1.500000E+00		1.666667E-01		4.398148E+12		
1.666667E+00		1.666667E-01		4.861111E+12		
1.833333E+00		1.666667E-01		5.324074E+12		
2.000000E+00		1.666667E-01		5.787037E+12		
2.166667E+00		1.666667E-01		6.250000E+12		
2.333333E+00		1.666667E-01		6.712963E+12		
2.500000E+00		1.666667E-01		7.175926E+12		
2.666667E+00		1.666667E-01		7.638889E+12		
2.833333E+00		1.666667E-01		8.101852E+12		
3.000000E+00		1.666667E-01		8.564815E+12		
3.166667E+00		1.666667E-01		9.027778E+12		
3.333333E+00		1.666667E-01		9.490741E+12		
3.500000E+00		1.666667E-01		9.953704E+12		
3.666667E+00		1.666667E-01		1.041667E+13		
3.833333E+00		1.666667E-01		1.087963E+13		
4.000000E+00		1.666667E-01		1.134259E+13		
4.166667E+00		1.666667E-01		1.180556E+13		
4.333333E+00		1.666667E-01		1.226852E+13		
4.500000E+00		1.666667E-01		1.273148E+13		
4.666667E+00		1.666667E-01		1.319444E+13		
4.833333E+00		1.666667E-01		1.365741E+13		
5.000000E+00		1.666667E-01		6.944444E+12		
0.000000E+00		3.333333E-01		0.000000E+00		
1.666667E-01		3.333333E-01		1.157407E+12		
3.333333E-01		3.333333E-01		1.929012E+12		
