2D Diffusion Solver V0.0
Authors: Gabriel Kaufman and Kyle Leverett
Input file: testin.dat
Input title: Test Input File

Start time: 2016-05-07 01:04:34.350065

Mesh definition:
		Width =           5.0000		Num. mesh points =         10
		Height =          5.0000		Num. mesh points =         10

Cells:
Cell    Material    X Range                       Y Range                       

1       1           0.0000         5.0000         0.0000         5.0000         

Materials:

Material    D              Sig_a          

1           1.0000         0.2000         
Source types: 

CONST
Source output:

X           		Y           		Source     

0.000000E+00		0.000000E+00		0.000000E+00		
5.000000E-01		0.000000E+00		0.000000E+00		
1.000000E+00		0.000000E+00		0.000000E+00		
1.500000E+00		0.000000E+00		0.000000E+00		
2.000000E+00		0.000000E+00		0.000000E+00		
2.500000E+00		0.000000E+00		0.000000E+00		
3.000000E+00		0.000000E+00		0.000000E+00		
3.500000E+00		0.000000E+00		0.000000E+00		
4.000000E+00		0.000000E+00		0.000000E+00		
4.500000E+00		0.000000E+00		0.000000E+00		
5.000000E+00		0.000000E+00		0.000000E+00		
0.000000E+00		5.000000E-01		0.000000E+00		
5.000000E-01		5.000000E-01		2.500000E+07		
1.000000E+00		5.000000E-01		2.500000E+07		
1.500000E+00		5.000000E-01		2.500000E+07		
2.000000E+00		5.000000E-01		2.500000E+07		
2.500000E+00		5.000000E-01		2.500000E+07		
3.000000E+00		5.000000E-01		2.500000E+07		
3.500000E+00		5.000000E-01		2.500000E+07		
4.000000E+00		5.000000E-01		2.500000E+07		
4.500000E+00		5.000000E-01		2.500000E+07		
5.000000E+00		5.000000E-01		1.250000E+07		
0.000000E+00		1.000000E+00		0.000000E+00		
5.000000E-01		1.000000E+00		2.500000E+07		
1.000000E+00		1.000000E+00		2.500000E+07		
1.500000E+00		1.000000E+00		2.500000E+07		
2.000000E+00		1.000000E+00		2.500000E+07		
2.500000E+00		1.000000E+00		2.500000E+07		
3.000000E+00		1.000000E+00		2.500000E+07		
3.500000E+00		1.000000E+00		2.500000E+07		
4.000000E+00		1.000000E+00		2.500000E+07		
4.500000E+00		1.000000E+00		2.500000E+07		
5.000000E+00		1.000000E+00		1.250000E+07		
0.000000E+00		1.500000E+00		0.000000E+00		
5.000000E-01		1.500000E+00		2.500000E+07		
1.000000E+00		1.500000E+00		2.500000E+07		
1.500000E+00		1.500000E+00		2.500000E+07		
2.000000E+00		1.500000E+00		2.500000E+07		
2.500000E+00		1.500000E+00		2.500000E+07		
3.000000E+00		1.500000E+00		2.500000E+07		
3.500000E+00		1.500000E+00		2.500000E+07		
4.000000E+00		1.500000E+00		2.500000E+07		
4.500000E+00		1.500000E+00		2.500000E+07		
5.000000E+00		1.500000E+00		1.250000E+07		
0.000000E+00		2.000000E+00		0.000000E+00		
5.000000E-01		2.000000E+00		2.500000E+07		
1.000000E+00		2.000000E+00		2.500000E+07		
1.500000E+00		2.000000E+00		2.500000E+07		
2.000000E+00		2.000000E+00		2.500000E+07		
2.500000E+00		2.000000E+00		2.500000E+07		
3.000000E+00		2.000000E+00		2.500000E+07		
3.500000E+00		2.000000E+00		2.500000E+07		
4.000000E+00		2.000000E+00		2.500000E+07		
4.500000E+00		2.000000E+00		2.500000E+07		
5.000000E+00		2.000000E+00		1.250000E+07		
0.000000E+00		2.500000E+00		0.000000E+00		
5.000000E-01		2.500000E+00		2.500000E+07		
1.000000E+00		2.500000E+00		2.500000E+07		
1.500000E+00		2.500000E+00		2.500000E+07		
2.000000E+00		2.500000E+00		2.500000E+07		
2.500000E+00		2.500000E+00		2.500000E+07		
3.000000E+00		2.500000E+00		2.500000E+07		
3.500000E+00		2.500000E+00		2.500000E+07		
4.000000E+00		2.500000E+00		2.500000E+07		
4.500000E+00		2.500000E+00		2.500000E+07		
5.000000E+00		2.500000E+00		1.250000E+07		
0.000000E+00		3.000000E+00		0.000000E+00		
5.000000E-01		3.000000E+00		2.500000E+07		
1.000000E+00		3.000000E+00		2.500000E+07		
1.500000E+00		3.000000E+00		2.500000E+07		
2.000000E+00		3.000000E+00		2.500000E+07		
2.500000E+00		3.000000E+00		2.500000E+07		
3.000000E+00		3.000000E+00		2.500000E+07		
3.500000E+00		3.000000E+00		2.500000E+07		
4.000000E+00		3.000000E+00		2.500000E+07		
4.500000E+00		3.000000E+00		2.500000E+07		
5.000000E+00		3.000000E+00		1.250000E+07		
0.000000E+00		3.500000E+00		0.000000E+00		
5.000000E-01		3.500000E+00		2.500000E+07		
1.000000E+00		3.500000E+00		2.500000E+07		
1.500000E+00		3.500000E+00		2.500000E+07		
2.000000E+00		3.500000E+00		2.500000E+07		
2.500000E+00		3.500000E+00		2.500000E+07		
3.000000E+00		3.500000E+00		2.500000E+07		
3.500000E+00		3.500000E+00		2.500000E+07		
4.000000E+00		3.500000E+00		2.500000E+07		
4.500000E+00		3.500000E+00		2.500000E+07		
5.000000E+00		3.500000E+00		1.250000E+07		
0.000000E+00		4.000000E+00		0.000000E+00		
5.000000E-01		4.000000E+00		2.500000E+07		
1.000000E+00		4.000000E+00		2.500000E+07		
1.500000E+00		4.000000E+00		2.500000E+07		
2.000000E+00		4.000000E+00		2.500000E+07		
2.500000E+00		4.000000E+00		2.500000E+07		
3.000000E+00		4.000000E+00		2.500000E+07		
3.500000E+00		4.000000E+00		2.500000E+07		
4.000000E+00		4.000000E+00		2.500000E+07		
4.500000E+00		4.000000E+00		2.500000E+07		
5.000000E+00		4.000000E+00		1.250000E+07		
0.000000E+00		4.500000E+00		0.000000E+00		
5.000000E-01		4.500000E+00		2.500000E+07		
1.000000E+00		4.500000E+00		2.500000E+07		
1.500000E+00		4.500000E+00		2.500000E+07		
2.000000E+00		4.500000E+00		2.500000E+07		
2.500000E+00		4.500000E+00		2.500000E+07		
3.000000E+00		4.500000E+00		2.500000E+07		
3.500000E+00		4.500000E+00		2.500000E+07		
4.000000E+00		4.500000E+00		2.500000E+07		
4.500000E+00		4.500000E+00		2.500000E+07		
5.000000E+00		4.500000E+00		1.250000E+07		
0.000000E+00		5.000000E+00		0.000000E+00		
5.000000E-01		5.000000E+00		1.250000E+07		
1.000000E+00		5.000000E+00		1.250000E+07		
1.500000E+00		5.000000E+00		1.250000E+07		
2.000000E+00		5.000000E+00		1.250000E+07		
2.500000E+00		5.000000E+00		1.250000E+07		
3.000000E+00		5.000000E+00		1.250000E+07		
3.500000E+00		5.000000E+00		1.250000E+07		
4.000000E+00		5.000000E+00		1.250000E+07		
4.500000E+00		5.000000E+00		1.250000E+07		
5.000000E+00		5.000000E+00		6.250000E+06		


End of file reached. Parse complete

Computation done!
Number of Gauss-Seidel iterations required: 630

Flux output:

X           		Y           		Flux        		

0.000000E+00		0.000000E+00		0.000000E+00		
5.000000E-01		0.000000E+00		0.000000E+00		
1.000000E+00		0.000000E+00		0.000000E+00		
1.500000E+00		0.000000E+00		0.000000E+00		
